,Open,High,Low,Close
2024-01-09 16:25:00,1.3116245118027576,1.3133804005531142,1.3133804005531142,1.3133804005531142
2024-01-09 16:30:00,1.3133804005531142,1.3152098974479691,1.3152098974479691,1.3152098974479691
2024-01-09 16:35:00,1.3152098974479691,1.3171003049984105,1.3171003049984105,1.3171003049984105
2024-01-09 16:40:00,1.3171003049984105,1.3190385029695926,1.3190385029695926,1.3190385029695926
2024-01-09 16:45:00,1.3190385029695926,1.3210110394407621,1.3210110394407621,1.3210110394407621
2024-01-09 16:50:00,1.3210110394407621,1.3230042241673277,1.3230042241673277,1.3230042241673277
2024-01-09 16:55:00,1.3230042241673277,1.325004223596996,1.325004223596996,1.325004223596996
2024-01-09 17:00:00,1.3269971568805283,1.3269971568805283,1.3269971568805283,1.3269971568805283
2024-01-09 17:05:00,1.3269971568805283,1.3289691922107534,1.3289691922107534,1.3289691922107534
2024-01-09 17:10:00,1.3289691922107534,1.3309066428212115,1.3309066428212115,1.3309066428212115
2024-01-09 17:15:00,1.3309066428212115,1.3327960619781518,1.3327960619781518,1.3327960619781518
2024-01-09 17:20:00,1.3327960619781518,1.334624336306601,1.334624336306601,1.334624336306601
2024-01-09 17:25:00,1.334624336306601,1.33637877680278,1.33637877680278,1.33637877680278
2024-01-09 17:30:00,1.33637877680278,1.3380472069012028,1.3380472069012028,1.3380472069012028
2024-01-09 17:35:00,1.3380472069012028,1.339618046985236,1.339618046985236,1.339618046985236
2024-01-09 17:40:00,1.339618046985236,1.3410803947545777,1.3410803947545777,1.3410803947545777
2024-01-09 17:45:00,1.3410803947545777,1.342424100891873,1.342424100891873,1.342424100891873
2024-01-09 17:50:00,1.342424100891873,1.3436398395033051,1.3436398395033051,1.3436398395033051
2024-01-09 17:55:00,1.3436398395033051,1.3447191728442784,1.3447191728442784,1.3447191728442784
2024-01-09 18:00:00,1.3456546098809639,1.3456546098809639,1.3456546098809639,1.3456546098809639
2024-01-09 18:05:00,1.3456546098809639,1.3464396582812705,1.3464396582812705,1.3464396582812705
2024-01-09 18:10:00,1.3464396582812705,1.3470688694743997,1.3470688694743997,1.3470688694743997
2024-01-09 18:15:00,1.3470688694743997,1.3475378764662502,1.3475378764662502,1.3475378764662502
2024-01-09 18:20:00,1.3475378764662502,1.3478434241482204,1.3478434241482204,1.3478434241482204
2024-01-09 18:25:00,1.3478434241482204,1.3479833918890516,1.3479833918890516,1.3479833918890516
2024-01-09 18:30:00,1.3479833918890516,1.347956808252912,1.347956808252912,1.347956808252912
2024-01-09 18:35:00,1.347956808252912,1.3477638577415771,1.3477638577415771,1.3477638577415771
2024-01-09 18:40:00,1.3477638577415771,1.3474058795139081,1.3474058795139081,1.3474058795139081
2024-01-09 18:45:00,1.3474058795139081,1.346885358091518,1.346885358091518,1.346885358091518
2024-01-09 18:50:00,1.346885358091518,1.3462059061151321,1.3462059061151321,1.3462059061151321
2024-01-09 18:55:00,1.3462059061151321,1.34537223927132,1.34537223927132,1.34537223927132
2024-01-09 19:00:00,1.3443901435636192,1.3443901435636192,1.3443901435636192,1.3443901435636192
2024-01-09 19:05:00,1.3443901435636192,1.3432664351552017,1.3432664351552017,1.3432664351552017
2024-01-09 19:10:00,1.3432664351552017,1.3420089130617952,1.3420089130617952,1.3420089130617952
2024-01-09 19:15:00,1.3420089130617952,1.340626305023185,1.340626305023185,1.340626305023185
2024-01-09 19:20:00,1.340626305023185,1.3391282069289783,1.3391282069289783,1.3391282069289783
2024-01-09 19:25:00,1.3391282069289783,1.3375250162190357,1.3375250162190357,1.3375250162190357
2024-01-09 19:30:00,1.3375250162190357,1.3358278597208038,1.3358278597208038,1.3358278597208038
2024-01-09 19:35:00,1.3358278597208038,1.3340485164243852,1.3340485164243852,1.3340485164243852
2024-01-09 19:40:00,1.3340485164243852,1.332199335731323,1.332199335731323,1.332199335731323
2024-01-09 19:45:00,1.332199335731323,1.3302931517444856,1.3302931517444856,1.3302931517444856
2024-01-09 19:50:00,1.3302931517444856,1.3283431941939174,1.3283431941939174,1.3283431941939174
2024-01-09 19:55:00,1.3283431941939174,1.3263629966168693,1.3263629966168693,1.3263629966168693
2024-01-09 20:00:00,1.3243663024292758,1.3243663024292758,1.3243663024292758,1.3243663024292758
2024-01-09 20:05:00,1.3243663024292758,1.3223669695405864,1.3223669695405864,1.3223669695405864
2024-01-09 20:10:00,1.3223669695405864,1.3203788741739617,1.3203788741739617,1.3203788741739617
2024-01-09 20:15:00,1.3203788741739617,1.3184158145593654,1.3184158145593654,1.3184158145593654
2024-01-09 20:20:00,1.3184158145593654,1.3164914151679619,1.3164914151679619,1.3164914151679619
2024-01-09 20:25:00,1.3164914151679619,1.3146190321524742,1.3146190321524742,1.3146190321524742
2024-01-09 20:30:00,1.3146190321524742,1.3128116606497862,1.3128116606497862,1.3128116606497862
2024-01-09 20:35:00,1.3128116606497862,1.3110818445891492,1.3110818445891492,1.3110818445891492
2024-01-09 20:40:00,1.3110818445891492,1.3094415896319616,1.3094415896319616,1.3094415896319616
2024-01-09 20:45:00,1.3094415896319616,1.3079022798473572,1.3079022798473572,1.3079022798473572
2024-01-09 20:50:00,1.3079022798473572,1.306474598701909,1.306474598701909,1.306474598701909
2024-01-09 20:55:00,1.306474598701909,1.3051684549118139,1.3051684549118139,1.3051684549118139
2024-01-09 21:00:00,1.3039929136721742,1.3039929136721742,1.3039929136721742,1.3039929136721742
2024-01-09 21:05:00,1.3039929136721742,1.3029561337406779,1.3029561337406779,1.3029561337406779
2024-01-09 21:10:00,1.3029561337406779,1.3020653108123383,1.3020653108123383,1.3020653108123383
2024-01-09 21:15:00,1.3020653108123383,1.3013266275783026,1.3013266275783026,1.3013266275783026
2024-01-09 21:20:00,1.3013266275783026,1.3007452108153363,1.3007452108153363,1.3007452108153363
2024-01-09 21:25:00,1.3007452108153363,1.3003250958038062,1.3003250958038062,1.3003250958038062
2024-01-09 21:30:00,1.3003250958038062,1.3000691983211126,1.3000691983211126,1.3000691983211126
2024-01-09 21:35:00,1.3000691983211126,1.2999792944049513,1.2999792944049513,1.2999792944049513
2024-01-09 21:40:00,1.2999792944049513,1.3000560080268533,1.3000560080268533,1.3000560080268533
2024-01-09 21:45:00,1.3000560080268533,1.3002988067615566,1.3002988067615566,1.3002988067615566
2024-01-09 21:50:00,1.3002988067615566,1.3007060054822648,1.3007060054822648,1.3007060054822648
2024-01-09 21:55:00,1.3007060054822648,1.3012747780561453,1.3012747780561453,1.3012747780561453
2024-01-09 22:00:00,1.302001176958898,1.302001176958898,1.302001176958898,1.302001176958898
2024-01-09 22:05:00,1.302001176958898,1.3028801606722566,1.3028801606722566,1.3028801606722566
2024-01-09 22:10:00,1.3028801606722566,1.3039056286742772,1.3039056286742772,1.3039056286742772
2024-01-09 22:15:00,1.3039056286742772,1.305070463779562,1.305070463779562,1.305070463779562
2024-01-09 22:20:00,1.305070463779562,1.3063665815355634,1.3063665815355634,1.3063665815355634
2024-01-09 22:25:00,1.3063665815355634,1.3077849863321318,1.3077849863321318,1.3077849863321318
2024-01-09 22:30:00,1.3077849863321318,1.3093158338348896,1.3093158338348896,1.3093158338348896
2024-01-09 22:35:00,1.3093158338348896,1.3109484993091096,1.3109484993091096,1.3109484993091096
2024-01-09 22:40:00,1.3109484993091096,1.3126716513599075,1.3126716513599075,1.3126716513599075
2024-01-09 22:45:00,1.3126716513599075,1.3144733305769558,1.3144733305769558,1.3144733305769558
2024-01-09 22:50:00,1.3144733305769558,1.3163410325378941,1.3163410325378941,1.3163410325378941
2024-01-09 22:55:00,1.3163410325378941,1.318261794594354,1.318261794594354,1.318261794594354
2024-01-09 23:00:00,1.3202222858382684,1.3202222858382684,1.3202222858382684,1.3202222858382684
2024-01-09 23:05:00,1.3202222858382684,1.3222088996240613,1.3222088996240613,1.3222088996240613
2024-01-09 23:10:00,1.3222088996240613,1.3242078480045723,1.3242078480045723,1.3242078480045723
2024-01-09 23:15:00,1.3242078480045723,1.3262052574252912,1.3262052574252912,1.3262052574252912
2024-01-09 23:20:00,1.3262052574252912,1.3281872650127458,1.3281872650127458,1.3281872650127458
2024-01-09 23:25:00,1.3281872650127458,1.3301401147887568,1.3301401147887568,1.3301401147887568
2024-01-09 23:30:00,1.3301401147887568,1.3320502531427953,1.3320502531427953,1.3320502531427953
2024-01-09 23:35:00,1.3320502531427953,1.3339044228998214,1.3339044228998214,1.3339044228998214
2024-01-09 23:40:00,1.3339044228998214,1.3356897553307343,1.3356897553307343,1.3356897553307343
2024-01-09 23:45:00,1.3356897553307343,1.3373938594668429,1.3373938594668429,1.3373938594668429
2024-01-09 23:50:00,1.3373938594668429,1.3390049080984736,1.3390049080984736,1.3390049080984736
2024-01-09 23:55:00,1.3390049080984736,1.3405117198608514,1.3405117198608514,1.3405117198608514
2024-01-10 00:00:00,1.341903836837541,1.341903836837541,1.341903836837541,1.341903836837541
2024-01-10 00:05:00,1.341903836837541,1.343171597142849,1.343171597142849,1.343171597142849
2024-01-10 00:10:00,1.343171597142849,1.3443062019794314,1.3443062019794314,1.3443062019794314
2024-01-10 00:15:00,1.3443062019794314,1.345299776705701,1.345299776705701,1.345299776705701
2024-01-10 00:20:00,1.345299776705701,1.3461454254891994,1.3461454254891994,1.3461454254891994
2024-01-10 00:25:00,1.3461454254891994,1.3468372791666166,1.3468372791666166,1.3468372791666166
2024-01-10 00:30:00,1.3468372791666166,1.3473705359782873,1.3473705359782873,1.3473705359782873
2024-01-10 00:35:00,1.3473705359782873,1.3477414948944515,1.3477414948944515,1.3477414948944515
2024-01-10 00:40:00,1.3477414948944515,1.3479475813019806,1.3479475813019806,1.3479475813019806
2024-01-10 00:45:00,1.3479475813019806,1.34798736487329,1.34798736487329,1.34798736487329
2024-01-10 00:50:00,1.34798736487329,1.3478605694934234,1.3478605694934234,1.3478605694934234
2024-01-10 00:55:00,1.3478605694934234,1.3475680751764076,1.3475680751764076,1.3475680751764076
2024-01-10 01:00:00,1.3471119119575805,1.3471119119575805,1.3471119119575805,1.3471119119575805
2024-01-10 01:05:00,1.3471119119575805,1.3464952458042796,1.3464952458042796,1.3464952458042796
2024-01-10 01:10:00,1.3464952458042796,1.3457223566426777,1.3457223566426777,1.3457223566426777
2024-01-10 01:15:00,1.3457223566426777,1.3447986086532702,1.3447986086532702,1.3447986086532702
2024-01-10 01:20:00,1.3447986086532702,1.3437304130411731,1.3437304130411731,1.3437304130411731
2024-01-10 01:25:00,1.3437304130411731,1.342525183539626,1.342525183539626,1.342525183539626
2024-01-10 01:30:00,1.342525183539626,1.3411912849555185,1.3411912849555185,1.3411912849555185
2024-01-10 01:35:00,1.3411912849555185,1.3397379751140643,1.3397379751140643,1.3397379751140643
2024-01-10 01:40:00,1.3397379751140643,1.3381753406055434,1.3381753406055434,1.3381753406055434
2024-01-10 01:45:00,1.3381753406055434,1.3365142267800632,1.3365142267800632,1.3365142267800632
2024-01-10 01:50:00,1.3365142267800632,1.3347661624762015,1.3347661624762015,1.3347661624762015
2024-01-10 01:55:00,1.3347661624762015,1.3329432800059497,1.3329432800059497,1.3329432800059497
2024-01-10 02:00:00,1.331058230951291,1.331058230951291,1.331058230951291,1.331058230951291
2024-01-10 02:05:00,1.331058230951291,1.3291240983568244,1.3291240983568244,1.3291240983568244
2024-01-10 02:10:00,1.3291240983568244,1.3271543059278543,1.3271543059278543,1.3271543059278543
2024-01-10 02:15:00,1.3271543059278543,1.325162524864149,1.325162524864149,1.325162524864149
2024-01-10 02:20:00,1.325162524864149,1.323162578975982,1.323162578975982,1.323162578975982
2024-01-10 02:25:00,1.323162578975982,1.3211683487409922,1.3211683487409922,1.3211683487409922
2024-01-10 02:30:00,1.3211683487409922,1.3191936749677466,1.3191936749677466,1.3191936749677466
2024-01-10 02:35:00,1.3191936749677466,1.3172522627346253,1.3172522627346253,1.3172522627346253
2024-01-10 02:40:00,1.3172522627346253,1.3153575862707303,1.3153575862707303,1.3153575862707303
2024-01-10 02:45:00,1.3153575862707303,1.3135227954389879,1.3135227954389879,1.3135227954389879
2024-01-10 02:50:00,1.3135227954389879,1.3117606244704902,1.3117606244704902,1.3117606244704902
2024-01-10 02:55:00,1.3117606244704902,1.3100833035834987,1.3100833035834987,1.3100833035834987
2024-01-10 03:00:00,1.3085024741005122,1.3085024741005122,1.3085024741005122,1.3085024741005122
2024-01-10 03:05:00,1.3085024741005122,1.3070291076525231,1.3070291076525231,1.3070291076525231
2024-01-10 03:10:00,1.3070291076525231,1.3056734300312165,1.3056734300312165,1.3056734300312165
2024-01-10 03:15:00,1.3056734300312165,1.3044448502176151,1.3044448502176151,1.3044448502176151
2024-01-10 03:20:00,1.3044448502176151,1.303351895079736,1.303351895079736,1.303351895079736
2024-01-10 03:25:00,1.303351895079736,1.3024021501924894,1.3024021501924894,1.3024021501924894
2024-01-10 03:30:00,1.3024021501924894,1.3016022071905529,1.3016022071905529,1.3016022071905529
2024-01-10 03:35:00,1.3016022071905529,1.300957618019615,1.300957618019615,1.300957618019615
2024-01-10 03:40:00,1.300957618019615,1.3004728564035026,1.3004728564035026,1.3004728564035026
2024-01-10 03:45:00,1.3004728564035026,1.3001512867946308,1.3001512867946308,1.3001512867946308
2024-01-10 03:50:00,1.3001512867946308,1.299995141023266,1.299995141023266,1.299995141023266
2024-01-10 03:55:00,1.299995141023266,1.3000055028076731,1.3000055028076731,1.3000055028076731
2024-01-10 04:00:00,1.3001823002326482,1.3001823002326482,1.3001823002326482,1.3001823002326482
2024-01-10 04:05:00,1.3001823002326482,1.3005243062486402,1.3005243062486402,1.3005243062486402
2024-01-10 04:10:00,1.3005243062486402,1.301029147187999,1.301029147187999,1.301029147187999
2024-01-10 04:15:00,1.301029147187999,1.3016933192392404,1.3016933192392404,1.3016933192392404
2024-01-10 04:20:00,1.3016933192392404,1.3025122127649942,1.3025122127649942,1.3025122127649942
2024-01-10 04:25:00,1.3025122127649942,1.3034801442948523,1.3034801442948523,1.3034801442948523
2024-01-10 04:30:00,1.3034801442948523,1.3045903959710792,1.3045903959710792,1.3045903959710792
2024-01-10 04:35:00,1.3045903959710792,1.3058352621734097,1.3058352621734097,1.3058352621734097
2024-01-10 04:40:00,1.3058352621734097,1.3072061029993411,1.3072061029993411,1.3072061029993411
2024-01-10 04:45:00,1.3072061029993411,1.3086934042287421,1.3086934042287421,1.3086934042287421
2024-01-10 04:50:00,1.3086934042287421,1.3102868433566,1.3102868433566,1.3102868433566
2024-01-10 04:55:00,1.3102868433566,1.3119753612356075,1.3119753612356075,1.3119753612356075
2024-01-10 05:00:00,1.3137472388313651,1.3137472388313651,1.3137472388313651,1.3137472388313651
2024-01-10 05:05:00,1.3137472388313651,1.3155901785574768,1.3155901785574768,1.3155901785574768
2024-01-10 05:10:00,1.3155901785574768,1.3174913896260476,1.3174913896260476,1.3174913896260476
2024-01-10 05:15:00,1.3174913896260476,1.319437676821207,1.319437676821207,1.319437676821207
2024-01-10 05:20:00,1.319437676821207,1.3214155320795367,1.3214155320795367,1.3214155320795367
2024-01-10 05:25:00,1.3214155320795367,1.323411228241793,1.323411228241793,1.323411228241793
2024-01-10 05:30:00,1.323411228241793,1.3254109143252482,1.3254109143252482,1.3254109143252482
2024-01-10 05:35:00,1.3254109143252482,1.3274007116554192,1.3274007116554192,1.3274007116554192
2024-01-10 05:40:00,1.3274007116554192,1.3293668101899891,1.3293668101899891,1.3293668101899891
2024-01-10 05:45:00,1.3293668101899891,1.3312955643663928,1.3312955643663928,1.3312955643663928
2024-01-10 05:50:00,1.3312955643663928,1.3331735878078417,1.3331735878078417,1.3331735878078417
2024-01-10 05:55:00,1.3331735878078417,1.3349878462304894,1.3349878462304894,1.3349878462304894
2024-01-10 06:00:00,1.3367257479069221,1.3367257479069221,1.3367257479069221,1.3367257479069221
2024-01-10 06:05:00,1.3367257479069221,1.3383752310581185,1.3383752310581185,1.3383752310581185
2024-01-10 06:10:00,1.3383752310581185,1.3399248475673415,1.3399248475673415,1.3399248475673415
2024-01-10 06:15:00,1.3399248475673415,1.3413638424349525,1.3413638424349525,1.3413638424349525
2024-01-10 06:20:00,1.3413638424349525,1.3426822284226967,1.3426822284226967,1.3426822284226967
2024-01-10 06:25:00,1.3426822284226967,1.343870855369397,1.343870855369397,1.343870855369397
2024-01-10 06:30:00,1.343870855369397,1.3449214736969766,1.3449214736969766,1.3449214736969766
2024-01-10 06:35:00,1.3449214736969766,1.3458267916660493,1.3458267916660493,1.3458267916660493
2024-01-10 06:40:00,1.3458267916660493,1.3465805259837025,1.3465805259837025,1.3465805259837025
2024-01-10 06:45:00,1.3465805259837025,1.347177445412229,1.347177445412229,1.347177445412229
2024-01-10 06:50:00,1.347177445412229,1.3476134070761498,1.3476134070761498,1.3476134070761498
2024-01-10 06:55:00,1.3476134070761498,1.3478853852155366,1.3478853852155366,1.3478853852155366
2024-01-10 07:00:00,1.3479914921860765,1.3479914921860765,1.3479914921860765,1.3479914921860765
2024-01-10 07:05:00,1.3479914921860765,1.3479309915601287,1.3479309915601287,1.3479309915601287
2024-01-10 07:10:00,1.3479309915601287,1.347704303237847,1.347704303237847,1.347704303237847
2024-01-10 07:15:00,1.347704303237847,1.3473130005328928,1.3473130005328928,1.3473130005328928
2024-01-10 07:20:00,1.3473130005328928,1.3467597992529678,1.3467597992529678,1.3467597992529678
2024-01-10 07:25:00,1.3467597992529678,1.34604853885095,1.34604853885095,1.34604853885095
2024-01-10 07:30:00,1.34604853885095,1.345184155777452,1.345184155777452,1.345184155777452
2024-01-10 07:35:00,1.345184155777452,1.3441726492197488,1.3441726492197488,1.3441726492197488
